step: 000200, train_loss: 4.7336, gpu_time: 97.52225685119629
step: 000400, train_loss: 4.2995, gpu_time: 95.40539884567261
step: 000600, train_loss: 3.6574, gpu_time: 96.96809554100037
step: 000800, train_loss: 3.0152, gpu_time: 96.75119662284851
step: 001000, train_loss: 2.6571, gpu_time: 94.07458233833313
step: 001200, train_loss: 2.3960, gpu_time: 96.30067229270935
step: 001400, train_loss: 2.1562, gpu_time: 94.54814743995667
step: 001600, train_loss: 1.9351, gpu_time: 95.40253806114197
step: 001800, train_loss: 1.7277, gpu_time: 94.74849247932434
step: 002000, train_loss: 1.5336, gpu_time: 95.10552024841309
step: 002200, train_loss: 1.3644, gpu_time: 96.18923425674438
step: 002400, train_loss: 1.2147, gpu_time: 94.39443898200989
step: 002600, train_loss: 1.0616, gpu_time: 95.02713131904602
step: 002800, train_loss: 0.9068, gpu_time: 99.53716039657593
step: 003000, train_loss: 0.7299, gpu_time: 99.55914354324341
step: 003200, train_loss: 0.5177, gpu_time: 98.40040516853333
step: 003400, train_loss: 0.3337, gpu_time: 97.95559620857239
step: 003600, train_loss: 0.2139, gpu_time: 98.10208106040955
step: 003800, train_loss: 0.1352, gpu_time: 99.47021746635437
step: 004000, train_loss: 0.0901, gpu_time: 98.89800119400024
step: 004200, train_loss: 0.0614, gpu_time: 99.9576985836029
step: 004400, train_loss: 0.0449, gpu_time: 100.39512777328491
step: 004600, train_loss: 0.0346, gpu_time: 98.34597539901733
step: 004800, train_loss: 0.0277, gpu_time: 99.79276919364929
step: 005000, train_loss: 0.0231, gpu_time: 98.69779682159424
val_loss: 0.0187, full_seq_acc: 0.8928, word_acc: 0.9780
step: 005200, train_loss: 0.0198, gpu_time: 97.63908791542053
step: 005400, train_loss: 0.0175, gpu_time: 97.32384538650513
step: 005600, train_loss: 0.0153, gpu_time: 95.50726819038391
step: 005800, train_loss: 0.0136, gpu_time: 94.56847023963928
step: 006000, train_loss: 0.0129, gpu_time: 93.73777151107788
step: 006200, train_loss: 0.0115, gpu_time: 94.86597013473511
step: 006400, train_loss: 0.0108, gpu_time: 96.06520915031433
step: 006600, train_loss: 0.0103, gpu_time: 97.83481645584106
step: 006800, train_loss: 0.0095, gpu_time: 97.9059431552887
step: 007000, train_loss: 0.0093, gpu_time: 97.48458671569824
step: 007200, train_loss: 0.0084, gpu_time: 99.00556206703186
step: 007400, train_loss: 0.0079, gpu_time: 97.15166759490967
step: 007600, train_loss: 0.0079, gpu_time: 97.77910375595093
step: 007800, train_loss: 0.0076, gpu_time: 97.78044319152832
step: 008000, train_loss: 0.0071, gpu_time: 97.96898102760315
step: 008200, train_loss: 0.0068, gpu_time: 97.24215316772461
step: 008400, train_loss: 0.0070, gpu_time: 94.96943473815918
step: 008600, train_loss: 0.0061, gpu_time: 98.2527072429657
step: 008800, train_loss: 0.0063, gpu_time: 99.16971397399902
step: 009000, train_loss: 0.0059, gpu_time: 97.5824134349823
step: 009200, train_loss: 0.0052, gpu_time: 97.59116077423096
step: 009400, train_loss: 0.0059, gpu_time: 95.50395083427429
step: 009600, train_loss: 0.0051, gpu_time: 97.08991408348083
step: 009800, train_loss: 0.0053, gpu_time: 97.22014141082764
step: 010000, train_loss: 0.0048, gpu_time: 98.02280497550964
val_loss: 0.0044, full_seq_acc: 0.9714, word_acc: 0.9940
step: 010200, train_loss: 0.0049, gpu_time: 98.82148671150208
step: 010400, train_loss: 0.0046, gpu_time: 99.16378903388977
step: 010600, train_loss: 0.0045, gpu_time: 97.6859974861145
step: 010800, train_loss: 0.0046, gpu_time: 97.75654768943787
step: 011000, train_loss: 0.0042, gpu_time: 97.88185715675354
